# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.909363806129e+13       1.583287214737e-25       6.708432920277e-09       1.029997509152e+22       8.075515985670e+03       1.168778517424e-10       5.579667786720e+17       3.872944369255e-09       6.270920781994e+43       8.085868963263e+32       4.418014278312e+33      -5.694273099605e-09       4.338027906086e+43       1.060894868860e+44       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.906993561256e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       7.312949832766e-05       2.704840784082e+00 
       6.861334464875e+13       1.605530816817e-25       6.754817150068e-09       1.015727552764e+22       8.075515985670e+03       1.176959967046e-10       5.540881615412e+17       3.900054979839e-09       6.098365253901e+43       7.918415514365e+32       4.326519878446e+33      -5.694273099605e-09       4.218659360024e+43       1.031702461444e+44       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       2.987485521884e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       7.450930018290e-05       2.654751139932e+00 
       6.813638991932e+13       1.628086919262e-25       6.802110874560e-09       1.001655297490e+22       8.075515985669e+03       1.185198686815e-10       5.502365059992e+17       3.927355364698e-09       5.930557897776e+43       7.754429924972e+32       4.236920272186e+33      -5.694273099605e-09       4.102575451612e+43       1.003313334989e+44       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.069416208422e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       7.588910203814e-05       2.606482937388e+00 
       6.766275066466e+13       1.650959912391e-25       6.850314093754e-09       9.877780043072e+21       8.075515985669e+03       1.193495077623e-10       5.464116246269e+17       3.954846852251e-09       5.767368059232e+43       7.593840377815e+32       4.149176219505e+33      -5.694273099605e-09       3.989685798209e+43       9.757053857932e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.152819696244e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       7.726890389338e-05       2.559938599220e+00 
       6.719240383780e+13       1.674154248200e-25       6.897607818246e-09       9.740929721418e+21       8.075515985669e+03       1.201849543166e-10       5.426133313077e+17       3.982530780216e-09       5.608668679066e+43       7.436576542916e+32       4.063249293011e+33      -5.694273099605e-09       3.879902504213e+43       9.488571183760e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.237730730754e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       7.864870574861e-05       2.515027395725e+00 
       6.672532655193e+13       1.697674441233e-25       6.945811037440e-09       9.605975373399e+21       8.075515985669e+03       1.210262489968e-10       5.388414412192e+17       4.010408495677e-09       5.454336194339e+43       7.282569546789e+32       3.979101861122e+33      -5.694273099605e-09       3.773140092625e+43       9.227476287435e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.324184742261e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.002850760385e-05       2.471664854420e+00 
       6.626149607938e+13       1.721525069457e-25       6.994923751336e-09       9.472890731514e+21       8.075515985669e+03       1.218734327398e-10       5.350957708234e+17       4.038481355147e-09       5.304250442161e+43       7.131751942274e+32       3.896697071582e+33      -5.694273099605e-09       3.669315438497e+43       8.973565881119e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.412217861150e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.140830945909e-05       2.429772229769e+00 
       6.580088985043e+13       1.745710775158e-25       7.044036465231e-09       9.341649892180e+21       8.075515985669e+03       1.227265467690e-10       5.313761378584e+17       4.066750724632e-09       5.158294566141e+43       6.984057679005e+32       3.815998835324e+33      -5.694273099605e-09       3.568347704214e+43       8.726642270807e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.501866933374e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.278811131433e-05       2.389276025940e+00 
       6.534348545226e+13       1.770236265838e-25       7.093149179127e-09       9.212227310694e+21       8.075515985669e+03       1.235856325964e-10       5.276823613291e+17       4.095217979704e-09       5.016354925399e+43       6.839422074474e+32       3.736971810663e+33      -5.694273099605e-09       3.470158276548e+43       8.486513202389e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.593169536249e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.416791316956e-05       2.350107566498e+00 
       6.488926062786e+13       1.795106315137e-25       7.143171387725e-09       9.084597796256e+21       8.075515985669e+03       1.244507320245e-10       5.240142614986e+17       4.123884505562e-09       4.878321006084e+43       6.697781785712e+32       3.659581387818e+33      -5.694273099605e-09       3.374670705457e+43       8.252991711974e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.686163994594e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.554771502480e-05       2.312202605748e+00 
       6.443819327494e+13       1.820325763758e-25       7.193193596322e-09       8.958736507070e+21       8.075515985669e+03       1.253218871487e-10       5.203716598794e+17       4.152751697101e-09       4.744085335330e+43       6.559074781544e+32       3.583793673758e+33      -5.694273099605e-09       3.281810644556e+43       8.025895980310e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.780889397182e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.692751688004e-05       2.275500977086e+00 
       6.399026144483e+13       1.845899520413e-25       7.243215804920e-09       8.834618945506e+21       8.075515985669e+03       1.261991403588e-10       5.167543792248e+17       4.181820958980e-09       4.613543397580e+43       6.423240315423e+32       3.509575477354e+33      -5.694273099605e-09       3.191505793234e+43       7.805049191229e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.877385613548e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.830731873528e-05       2.239946274319e+00 
       6.354544334144e+13       1.871832562775e-25       7.294147508219e-09       8.712220953334e+21       8.075515985669e+03       1.270825343413e-10       5.131622435202e+17       4.211093705693e-09       4.486593553207e+43       6.290218898824e+32       3.436894294846e+33      -5.694273099605e-09       3.103685840358e+43       7.590279393971e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       3.975693311128e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       8.968712059052e-05       2.205485562406e+00 
       6.310371732019e+13       1.898129938449e-25       7.345079211518e-09       8.591518707021e+21       8.075515985669e+03       1.279721120817e-10       5.095950779744e+17       4.240571361632e-09       4.363136959379e+43       6.159952275197e+32       3.365718295607e+33      -5.694273099605e-09       3.018282409532e+43       7.381419369309e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.075853972768e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.106692244575e-05       2.172069114491e+00 
       6.266506188699e+13       1.924796765954e-25       7.396010914817e-09       8.472488713092e+21       8.075515985669e+03       1.288679168662e-10       5.060527090113e+17       4.270255361163e-09       4.243077493099e+43       6.032383394447e+32       3.296016308204e+33      -5.694273099605e-09       2.935229005859e+43       7.178306499347e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.177909914576e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.244672430099e-05       2.139650172484e+00 
       6.222945569711e+13       1.951838235719e-25       7.447852112819e-09       8.355107803562e+21       8.075515985669e+03       1.297699922843e-10       5.025349642615e+17       4.300147148691e-09       4.126321676367e+43       5.907456387954e+32       3.227757806744e+33      -5.694273099605e-09       2.854460964164e+43       6.980782640913e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.281904304160e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.382652615623e-05       2.108184728771e+00 
       6.179687755423e+13       1.979259611092e-25       7.500602805521e-09       8.239353131420e+21       8.075515985669e+03       1.306783822303e-10       4.990416725536e+17       4.330248178731e-09       4.012778603396e+43       5.785116544100e+32       3.160912897507e+33      -5.694273099605e-09       2.775915398654e+43       6.788694002424e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.387881179233e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.520632801147e-05       2.077631326905e+00 
       6.136730640936e+13       2.007066229368e-25       7.552444003522e-09       8.125202166189e+21       8.075515985669e+03       1.315931309059e-10       4.955726639062e+17       4.360559915982e-09       3.902359869831e+43       5.665310284317e+32       3.095452305855e+33      -5.694273099605e-09       2.699531153946e+43       6.601891024144e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.495885466606e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.658612986671e-05       2.047950879378e+00 
       6.094072135984e+13       2.035263502824e-25       7.605194696225e-09       8.012632689535e+21       8.075515985669e+03       1.325142828222e-10       4.921277695196e+17       4.391083835394e-09       3.794979503924e+43       5.547985139610e+32       3.031347363409e+33      -5.694273099605e-09       2.625248757458e+43       6.420228261740e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.605963001575e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.796593172195e-05       2.019106500796e+00 
       6.051710164830e+13       2.063856919775e-25       7.658854883630e-09       7.901622790946e+21       8.075515985669e+03       1.334418828020e-10       4.887068217672e+17       4.421821422241e-09       3.690553899588e+43       5.433089727591e+32       2.968569995495e+33      -5.694273099605e-09       2.553010373101e+43       6.243564273040e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.718160547709e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       9.934573357719e-05       1.991063354951e+00 
       6.009642666167e+13       2.092852045641e-25       7.712515071034e-09       7.792150863467e+21       8.075515985669e+03       1.343759759816e-10       4.853096541879e+17       4.452774172196e-09       3.589001751309e+43       5.320573729967e+32       2.907092708848e+33      -5.694273099605e-09       2.482759756250e+43       6.071761507903e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.832525817050e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       1.007255354324e-04       1.963788514473e+00 
       5.967867593016e+13       2.122254524030e-25       7.766175258439e-09       7.684195599491e+21       8.075515985669e+03       1.353166078135e-10       4.819361014776e+17       4.483943591401e-09       3.490243990837e+43       5.210387870506e+32       2.846888579573e+33      -5.694273099605e-09       2.414442209950e+43       5.904686201124e+43       6.775599847324e-02      -6.775599847324e-02      -1.000000000000e+00       1.703690000000e+00       4.949107490728e-37       2.032679954197e-01      -1.227726215155e+00       1.492556445027e+00       1.021053372877e-04       1.937250831845e+00 
